row_id,similarity
1670,0.12662065
1671,0.25028768
1672,0.24450088
1673,0.14335611
1674,0.27204856
1675,0.46624985
1676,0.16127141
1677,0.1915606
1678,0.58320695
1679,0.13273309
1680,0.2960686
1681,0.28671435
1682,0.37162954
1683,0.26570845
1684,0.20513195
1685,0.31214654
1686,0.38943106
1687,0.3565972
1688,0.39198634
1689,0.12877771
1690,0.19593693
1691,0.2255691
1692,0.28501147
1693,0.41500646
1694,0.30627555
1695,0.23865488
1696,0.047470376
1697,0.054735497
1698,0.04402032
1699,0.09921325
1700,0.062846884
1701,0.70812875
1702,0.74240196
1703,0.5814321
1704,0.6843184
1705,0.73761666
1706,0.90687037
1707,0.6124137
1708,0.42334634
1709,0.49604076
1710,0.4158882
1711,0.5490376
1712,0.63310003
1713,0.8160109
1714,0.8153798
1715,0.8057691
1716,0.78034985
1717,0.7902341
1718,0.99726593
1719,0.8758923
1720,0.6396553
1721,0.6349778
1722,0.63655084
1723,0.6662884
1724,0.8326897
1725,0.66993797
1726,0.8633597
1727,0.84771717
1728,0.88029855
1729,0.8612122
1730,0.88728684
1731,0.8668037
1732,0.8565471
1733,0.8969346
1734,0.7864259
1735,0.18636286
1736,0.24521424
1737,0.2434096
1738,0.17191233
1739,0.18765011
1740,0.3194632
1741,0.2558416
1742,0.26478156
1743,0.27299774
1744,0.1916658
1745,0.22513676
1746,0.39573628
1747,0.1910717
1748,0.17726843
1749,0.22244751
1750,0.23345186
1751,0.19184309
1752,0.1557566
1753,0.23189026
1754,0.2599711
1755,0.23408982
1756,0.27125144
1757,0.19197768
1758,0.27455536
1759,0.22647552
1760,0.25416934
1761,0.17765218
1762,0.6139644
1763,0.40679574
1764,0.28517565
1765,0.2113363
1766,0.25476366
1767,0.3349641
1768,0.45782155
1769,0.4330117
1770,0.26733932
1771,0.21276623
1772,0.12102871
1773,0.14312458
1774,0.16597506
1775,0.13031647
1776,0.26220593
1777,0.30601352
1778,0.24105164
1779,0.29389817
1780,0.296687
1781,0.27329272
1782,0.3967908
1783,0.27678296
1784,0.23297542
1785,0.22867712
1786,0.28489125
1787,0.28514165
1788,0.2423
1789,0.27037087
1790,0.3569876
1791,0.34237283
1792,0.3133492
1793,0.29438025
1794,0.19918478
1795,0.38345242
1796,0.19957504
1797,0.20122643
1798,0.19895954
1799,0.25601715
1800,0.25519356
1801,0.39957917
1802,0.30074906
1803,0.2137873
1804,0.29252753
1805,0.22451347
1806,0.31162876
1807,0.28030974
1808,0.23516962
1809,0.25427544
1810,0.19788474
1811,0.21585962
1812,0.20510021
1813,0.24991193
1814,0.33639354
1815,0.25682074
1816,0.19783881
1817,0.1915006
1818,0.1733769
1819,0.2586396
1820,0.15566346
1821,0.25362024
1822,0.28126034
1823,0.34899786
1824,0.36521846
1825,0.046817295
1826,0.2997492
1827,0.13790378
1828,0.26130867
1829,0.40608758
1830,0.38929138
1831,0.2625506
1832,0.31480926
1833,0.27061722
1834,0.25827104
1835,0.27428922
1836,0.24249972
1837,0.052801415
1838,0.10094522
1839,0.09189105
1840,0.2536191
1841,0.21428657
1842,0.19908284
1843,0.20154136
1844,0.2212662
1845,0.17673719
1846,0.20461956
1847,0.25370476
1848,0.23046562
1849,0.22612408
1850,0.47489303
1851,0.24142995
1852,0.49224937
1853,0.20597641
1854,0.7192554
1855,0.2278839
1856,0.30498886
1857,0.49775133
1858,0.41702357
1859,0.4424003
1860,0.32891023
1861,0.3955233
1862,0.4941159
1863,0.3712973
1864,0.5011271
1865,0.43018726
1866,0.33649886
1867,0.3868476
1868,0.41437525
1869,0.53455925
1870,0.43158296
1871,0.27570343
1872,0.31199306
1873,0.2570495
1874,0.2974332
1875,0.22221534
1876,0.13530627
1877,0.31604224
1878,0.37011892
1879,0.334131
1880,0.3831821
1881,0.44407803
1882,0.34110647
1883,0.23653875
1884,0.39275664
1885,0.39308476
1886,0.41476062
1887,0.30573398
1888,0.3470467
1889,0.33597237
1890,0.32892433
1891,0.3993427
1892,0.2808186
1893,0.3977177
1894,0.3644799
1895,0.34873492
1896,0.35854924
1897,0.2702303
1898,0.31464252
1899,0.32622406
1900,0.39046082
1901,0.41796187
1902,0.4885025
1903,0.3999688
1904,0.37406352
1905,0.4419737
1906,0.3504005
1907,0.37672305
1908,0.34029076
1909,0.34654915
1910,0.38962966
1911,0.33574688
1912,0.34187979
1913,0.32451093
1914,0.30769384
1915,0.35957575
1916,0.5391662
1917,0.29246014
1918,0.34152403
1919,0.27122462
1920,0.42025846
1921,0.2561671
1922,0.27642536
1923,0.28177848
1924,0.3600807
1925,0.2635303
1926,0.24781308
1927,0.28026637
1928,0.28196067
1929,0.29646796
1930,0.29111245
1931,0.44559318
1932,0.49632844
1933,0.39427102
1934,0.47037596
1935,0.39255637
1936,0.40913337
1937,0.27288967
1938,0.33382887
1939,0.3465125
1940,0.34425566
1941,0.45070583
1942,0.4311455
1943,0.3417042
1944,0.25960088
1945,0.28143626
1946,0.3048619
1947,0.3780069
1948,0.35206175
1949,0.36393195
1950,0.34554404
1951,0.35389286
1952,0.32648748
1953,0.4013188
1954,0.4286831
1955,0.35532635
1956,0.31810546
1957,0.33162448
1958,0.4274013
1959,0.3645476
1960,0.4024253
1961,0.3970905
1962,0.39076632
1963,0.46562684
1964,0.34504527
1965,0.3438769
1966,0.42023525
1967,0.24190398
1968,0.28164005
1969,0.27266526
1970,0.3243475
1971,0.32887256
1972,0.3763761
1973,0.28740162
1974,0.36437187
1975,0.23769888
1976,0.300466
1977,0.20519145
1978,0.34446883
1979,0.3021091
1980,0.319805
1981,0.25630915
1982,0.294919
1983,0.26207477
1984,0.3534459
1985,0.28302512
1986,0.31488633
1987,0.28545344
1988,0.38760397
1989,0.42765757
1990,0.48392978
1991,0.4230821
1992,0.3931625
1993,0.39472646
1994,0.40677375
1995,0.45641643
1996,0.36615932
1997,0.37311378
1998,0.43087214
1999,0.24170941
2000,0.3309929
2001,0.33548933
2002,0.23406507
2003,0.3664368
2004,0.43140528
2005,0.4255198
2006,0.37996757
2007,0.39508998
2008,0.36407495
2009,0.3647251
2010,0.41262734
2011,0.34850848
2012,0.35471684
2013,0.36729294
2014,0.3406805
2015,0.3706352
2016,0.4198217
2017,0.2883954
2018,0.35995615
2019,0.33387583
2020,0.31049973
2021,0.3217268
2022,0.41066456
2023,0.48659128
2024,0.49129447
2025,0.42741945
2026,0.42912573
2027,0.44899565
2028,0.4169469
2029,0.46677655
2030,0.426072
2031,0.49871272
2032,0.38773018
2033,0.4662534
2034,0.31399095
2035,0.4038328
2036,0.33781564
2037,0.3561607
2038,0.3569243
2039,0.372949
2040,0.2627207
2041,0.38302118
2042,0.3535514
2043,0.1452572
2044,0.28267878
2045,0.43332648
2046,0.20485699
2047,0.25995106
2048,0.6644871
2049,0.17444569
2050,0.36269048
2051,0.27271104
2052,0.4701922
2053,0.2983889
2054,0.23436843
2055,0.36795267
2056,0.44082102
2057,0.38901496
2058,0.4178792
2059,0.25345227
2060,0.1944885
2061,0.22731118
2062,0.24384132
2063,0.43144688
2064,0.3337741
2065,0.32332957
2066,0.1127293
2067,0.08351069
2068,0.08982758
2069,0.10502851
2070,0.117578745
2071,0.5655097
2072,0.6761075
2073,0.5837832
2074,0.70683193
2075,0.6664698
2076,0.6949178
2077,0.58316004
2078,0.4784195
2079,0.60859144
2080,0.41895393
2081,0.5674371
2082,0.57499546
2083,0.7474088
2084,0.7388489
2085,0.7329346
2086,0.69814694
2087,0.6918218
2088,0.71526647
2089,0.77481985
2090,0.613549
2091,0.6342213
2092,0.61579466
2093,0.6771384
2094,0.7819178
2095,0.6244117
2096,0.7951329
2097,0.7668148
2098,0.76364034
2099,0.7519713
2100,0.7698166
2101,0.7474581
2102,0.7501024
2103,0.7583156
2104,0.64248466
2105,0.34345698
2106,0.36061752
2107,0.3736479
2108,0.3432082
2109,0.305494
2110,0.4150769
2111,0.4308647
2112,0.4320031
2113,0.44685066
2114,0.36299857
2115,0.39383546
2116,0.46283707
2117,0.3400578
2118,0.30050623
2119,0.36683968
2120,0.34257638
2121,0.34134617
2122,0.26564908
2123,0.34590793
2124,0.36437282
2125,0.34915686
2126,0.34580734
2127,0.34979868
2128,0.39055657
2129,0.38825303
2130,0.38100052
2131,0.32496023
2132,0.55206
2133,0.51260716
2134,0.35631713
2135,0.308146
2136,0.3424449
2137,0.3878554
2138,0.50322175
2139,0.48092055
2140,0.37465346
2141,0.32292312
2142,0.24487674
2143,0.2200337
2144,0.271379
2145,0.26616567
2146,0.40631676
2147,0.42589283
2148,0.24635294
2149,0.31726098
2150,0.2796217
2151,0.37489742
2152,0.41374987
2153,0.33156648
2154,0.3449936
2155,0.21830243
2156,0.345684
2157,0.34972173
2158,0.32716686
2159,0.3303507
2160,0.42187598
2161,0.45759606
2162,0.45316404
2163,0.38199943
2164,0.269346
2165,0.39833432
2166,0.29504693
2167,0.30989838
2168,0.31969726
2169,0.35635358
2170,0.3540668
2171,0.44586307
2172,0.3428771
2173,0.32072824
2174,0.31342942
2175,0.35068387
2176,0.39176852
2177,0.34831983
2178,0.42470858
2179,0.43493342
2180,0.34841564
2181,0.33268285
2182,0.3236391
2183,0.37504923
2184,0.44718558
2185,0.35798764
2186,0.1888924
2187,0.17138374
2188,0.20043623
2189,0.28675485
2190,0.16734326
2191,0.29194832
2192,0.30885953
2193,0.35694745
2194,0.29108882
2195,0.17863885
2196,0.36536035
2197,0.13550547
2198,0.40687522
2199,0.48097306
2200,0.47259137
2201,0.33820271
2202,0.40423667
2203,0.4043585
2204,0.4362805
2205,0.44027805
2206,0.37679344
2207,0.18417732
2208,0.22392072
2209,0.2254509
2210,0.3734819
2211,0.3238346
2212,0.31635964
2213,0.3039241
2214,0.35075936
2215,0.2665985
2216,0.21975216
2217,0.33454138
2218,0.28871047
2219,0.28906864
2220,0.34392995
2221,0.36011028
2222,0.36516738
2223,0.4394365
2224,0.14104915
2225,0.2278839
2226,0.4028093
2227,0.35824093
2228,0.35749394
2229,0.43481886
2230,0.38353872
2231,0.27080444
2232,0.3451677
2233,0.2870676
2234,0.34658104
2235,0.31230578
2236,0.37813982
2237,0.36054766
2238,0.374036
2239,0.29347312
2240,0.32427076
2241,0.46751124
2242,0.2513667
2243,0.28325722
2244,0.32186186
2245,0.30070376
2246,0.3388774
2247,0.33094698
2248,0.32810593
2249,0.21628988
2250,0.257959
2251,0.27096367
2252,0.33593774
2253,0.44496512
2254,0.33557323
2255,0.30208936
2256,0.3423127
2257,0.32658622
2258,0.4347861
2259,0.39074257
2260,0.39380038
2261,0.35173205
2262,0.33911642
2263,0.28624436
2264,0.3878522
2265,0.4515282
2266,0.40936434
2267,0.3745979
2268,0.31906688
2269,0.3649482
2270,0.27901837
2271,0.22152925
2272,0.21097346
2273,0.27684325
2274,0.31190252
2275,0.27462816
2276,0.35793093
2277,0.35028777
2278,0.3892084
2279,0.35270724
2280,0.36461657
2281,0.28119743
2282,0.28977215
2283,0.2623512
2284,0.33811837
2285,0.27866626
2286,0.2595905
2287,0.2849223
2288,0.25697124
2289,0.2614554
2290,0.3013707
2291,0.3845157
2292,0.2940119
2293,0.25944194
2294,0.28217825
2295,0.2977323
2296,0.42241672
2297,0.34967205
2298,0.36623585
2299,0.40359923
2300,0.49933907
2301,0.3774374
2302,0.33202153
2303,0.41041243
2304,0.44598067
2305,0.32742137
2306,0.3945614
2307,0.34181997
2308,0.31668764
2309,0.5281843
2310,0.4346192
2311,0.36440077
2312,0.41560543
2313,0.4139048
2314,0.3850736
2315,0.29853606
2316,0.33260366
2317,0.35560882
2318,0.40299624
2319,0.40321553
2320,0.39060044
2321,0.40089488
2322,0.30877542
2323,0.4485958
2324,0.3943889
2325,0.35719648
2326,0.35689682
2327,0.40022406
2328,0.35529166
2329,0.3475094
2330,0.37167692
2331,0.3728645
2332,0.36140102
2333,0.28512037
2334,0.38642466
2335,0.33249584
2336,0.4263096
2337,0.33735055
2338,0.33089092
2339,0.33991694
2340,0.37318212
2341,0.32669795
2342,0.23148032
2343,0.27755457
2344,0.26457533
2345,0.31014353
2346,0.499118
2347,0.3866257
2348,0.29353124
2349,0.28107098
2350,0.30357057
2351,0.34089226
2352,0.30892283
2353,0.31036812
2354,0.39664498
2355,0.33011773
2356,0.34141326
2357,0.31128848
2358,0.2988724
2359,0.28905162
2360,0.3456564
2361,0.38108954
2362,0.2867547
2363,0.3128935
2364,0.31508082
2365,0.30231977
2366,0.29642424
2367,0.29507118
2368,0.29067048
2369,0.41091603
2370,0.2603646
2371,0.29100943
2372,0.44369608
2373,0.3420688
2374,0.35870934
2375,0.2214269
2376,0.36423296
2377,0.32887745
2378,0.3673619
2379,0.33384514
2380,0.2791574
2381,0.37030524
2382,0.32585597
2383,0.34511524
2384,0.31621993
2385,0.31082052
2386,0.4647532
2387,0.47161072
2388,0.39738876
2389,0.41485292
2390,0.38352016
2391,0.32161933
2392,0.33363205
2393,0.25696236
2394,0.22608754
2395,0.2503355
2396,0.26493186
2397,0.26202443
2398,0.24872223
2399,0.25035357
2400,0.2570929
2401,0.2634641
2402,0.29174224
2403,0.21843031
2404,0.3520931
2405,0.2637851
2406,0.30305678
2407,0.3210396
2408,0.29710528
2409,0.3229963
2410,0.46279347
2411,0.32318884
2412,0.33282945
2413,0.44221783
2414,0.53729975
2415,0.38227797
2416,0.513193
2417,0.45552245
2418,0.19778056
2419,0.4616409
2420,0.46664333
2421,0.35742044
2422,0.49156588
2423,0.56479394
2424,0.55723166
2425,0.6039291
2426,0.51099277
2427,0.6286081
2428,0.5840876
2429,0.47507125
2430,0.45568174
2431,0.45603007
2432,0.48372737
2433,0.44735086
2434,0.43110597
2435,0.5138799
2436,0.5288968
2437,0.5306153
2438,0.5414061
2439,0.50510305
2440,0.50321054
2441,0.21650344
2442,0.23526928
2443,0.31583345
2444,0.24578287
2445,0.18144019
2446,0.1681759
2447,0.2329497
2448,0.38119173
2449,0.29026765
2450,0.4047928
2451,0.3325399
2452,0.32393557
2453,0.12866017
2454,0.13129564
2455,0.192909
2456,0.21138188
2457,0.23871122
2458,0.14889096
2459,0.13301478
2460,0.2920963
2461,0.2897272
2462,0.29896247
2463,0.25125325
2464,0.18011498
2465,0.29931304
2466,0.19315939
2467,0.1485376
2468,0.1442889
2469,0.13887522
2470,0.16642864
2471,0.22891001
2472,0.23902416
2473,0.17449352
2474,0.25507182
2475,0.4565025
2476,0.414003
2477,0.44546783
2478,0.4488789
2479,0.4196754
2480,0.52348185
2481,0.35871017
2482,0.40904662
2483,0.418772
2484,0.39426187
2485,0.4443354
2486,0.37665564
2487,0.43096098
2488,0.5244567
2489,0.49670243
2490,0.45131546
2491,0.5018315
2492,0.43593767
2493,0.46122676
2494,0.45032552
2495,0.39744335
2496,0.515505
2497,0.4363687
2498,0.4428376
2499,0.43321303
2500,0.41008642
2501,0.45161912
2502,0.25801134
2503,0.35852382
2504,0.35431498
2505,0.35484695
2506,0.34095824
2507,0.28972182
2508,0.34960192
2509,0.3360343
2510,0.3545931
2511,0.36002016
2512,0.3860957
2513,0.3211512
2514,0.2720521
2515,0.31474113
2516,0.3662665
2517,0.3091961
2518,0.45673558
2519,0.4082599
2520,0.4667033
2521,0.24680892
2522,0.22743027
2523,0.35163057
2524,0.35098216
2525,0.35733145
2526,0.24565452
2527,0.28200802
2528,0.27512076
2529,0.28744572
2530,0.2538612
2531,0.27479392
2532,0.30996472
2533,0.29507834
2534,0.46071374
2535,0.31281736
2536,0.36651936
2537,0.3606692
2538,0.36513534
2539,0.33095068
2540,0.3333056
2541,0.27340648
2542,0.35349867
2543,0.40293798
2544,0.35495508
2545,0.34322226
2546,0.306036
2547,0.25129443
2548,0.29648447
2549,0.3204459
2550,0.34696478
2551,0.2961812
2552,0.35133058
2553,0.3142772
2554,0.40629333
2555,0.3550297
2556,0.38130435
2557,0.3655699
2558,0.34307632
2559,0.39143926
2560,0.46292642
2561,0.31816244
2562,0.31282237
2563,0.3808
2564,0.3305353
2565,0.37383705
2566,0.3613348
2567,0.44027644
2568,0.38871515
2569,0.3103189
2570,0.37068903
2571,0.37535816
2572,0.4415931
2573,0.33288592
2574,0.38564926
2575,0.36319765
2576,0.32969558
2577,0.42066327
2578,0.40443826
2579,0.40339312
2580,0.40203393
2581,0.21526179
2582,0.21781617
2583,0.25177985
2584,0.2733307
2585,0.33041632
2586,0.58110595
2587,0.27822548
2588,0.2784723
2589,0.2740437
2590,0.3168605
2591,0.34576458
2592,0.43014836
2593,0.39236355
2594,0.24541427
2595,0.30498886
2596,0.4028093
2597,0.47462502
2598,0.4832635
2599,0.24968253
2600,0.24439907
2601,0.3772143
2602,0.3571192
2603,0.35974085
2604,0.4009705
2605,0.31454992
2606,0.36758465
2607,0.3575128
2608,0.36103922
2609,0.1903637
2610,0.34999627
2611,0.5175171
2612,0.38130343
2613,0.37134445
2614,0.33714837
2615,0.3827162
2616,0.34474736
2617,0.31431508
2618,0.29014096
2619,0.23510718
2620,0.2220557
2621,0.21418722
2622,0.33289388
2623,0.34777248
2624,0.31439313
2625,0.33535373
2626,0.39656246
2627,0.3087378
2628,0.41744357
2629,0.3662403
2630,0.31207103
2631,0.2700451
2632,0.24491312
2633,0.25517473
2634,0.41252017
2635,0.3654145
2636,0.39179254
2637,0.37265664
2638,0.3169515
2639,0.32221907
2640,0.26350057
2641,0.23081863
2642,0.23901364
2643,0.23606166
2644,0.22194035
2645,0.24698141
2646,0.24631667
2647,0.19660394
2648,0.2219561
2649,0.22817734
2650,0.4739033
2651,0.09598909
2652,0.120646134
2653,0.11444047
2654,0.11362601
2655,0.20848417
2656,0.22607857
2657,0.114931114
2658,0.06672809
2659,0.083204776
2660,0.2655459
2661,0.168511
2662,0.17584294
2663,0.15398622
2664,0.1630888
2665,0.26773638
2666,0.3823234
2667,0.2588662
2668,0.2995863
2669,0.30173177
2670,0.39529002
2671,0.47917593
2672,0.37923002
2673,0.368488
2674,0.45684877
2675,0.47151625
2676,0.5071225
2677,0.34166896
2678,0.32977664
2679,0.3448454
2680,0.26489615
2681,0.27475172
2682,0.21820816
2683,0.2573385
2684,0.4161346
2685,0.27777758
2686,0.30139595
2687,0.41458946
2688,0.42982367
2689,0.4015678
2690,0.396518
2691,0.3650117
2692,0.30089688
2693,0.4120469
2694,0.3562612
2695,0.33638734
2696,0.3649823
2697,0.3956703
2698,0.29877353
2699,0.3704753
2700,0.40284652
2701,0.34505564
2702,0.29040748
2703,0.40642887
2704,0.3992179
2705,0.3777889
2706,0.38226616
2707,0.3295778
2708,0.31548753
2709,0.33487427
2710,0.32691023
2711,0.43034226
2712,0.28540066
2713,0.22428548
2714,0.3323197
2715,0.26528406
2716,0.35125095
2717,0.29399884
2718,0.20000595
2719,0.2398613
2720,0.2767145
2721,0.24234435
2722,0.28434277
2723,0.29527688
2724,0.23562458
2725,0.25826907
2726,0.28520143
2727,0.23456463
2728,0.48310155
2729,0.49693662
2730,0.4611935
2731,0.49633875
2732,0.43318778
2733,0.4804428
2734,0.5168522
2735,0.4899343
2736,0.51194584
2737,0.4888906
2738,0.5123503
2739,0.45359048
2740,0.40273222
2741,0.31527093
2742,0.44347692
2743,0.34462714
2744,0.3308466
2745,0.32972988
2746,0.32974207
2747,0.35710958
2748,0.32391232
2749,0.3266316
2750,0.3487031
2751,0.46765983
2752,0.3784835
2753,0.37575066
2754,0.34274614
2755,0.37007523
2756,0.42963547
2757,0.45695665
2758,0.41663092
2759,0.433137
2760,0.39039442
2761,0.31067133
2762,0.30901325
2763,0.25553286
2764,0.27031666
2765,0.2603812
2766,0.28719747
2767,0.29541844
2768,0.26671636
2769,0.22822675
2770,0.23620367
2771,0.3190491
2772,0.26050347
2773,0.23914029
2774,0.3227952
2775,0.30488062
2776,0.22646391
2777,0.26713455
2778,0.18265088
2779,0.24469434
2780,0.30077243
2781,0.37720668
2782,0.38051802
2783,0.4466858
2784,0.442025
2785,0.4189657
2786,0.3800533
2787,0.4724063
2788,0.30352977
2789,0.50620055
2790,0.34490752
2791,0.33901477
2792,0.54890513
2793,0.45042056
2794,0.4637331
2795,0.40286794
2796,0.3879344
2797,0.39021498
2798,0.3719876
2799,0.45275635
2800,0.47052345
2801,0.4378912
2802,0.39280862
2803,0.37731457
2804,0.42615867
2805,0.45929992
2806,0.42815226
2807,0.4797935
2808,0.4667021
2809,0.49026543
2810,0.5109467
2811,0.26946008
2812,0.3472588
2813,0.3648575
2814,0.30078423
2815,0.41655672
2816,0.3048911
2817,0.28060466
2818,0.36489606
2819,0.34676838
2820,0.4527527
2821,0.4441384
2822,0.28086102
2823,0.24152336
2824,0.24698126
2825,0.28106838
2826,0.2435231
2827,0.26559564
2828,0.24905063
2829,0.3079368
2830,0.3387176
2831,0.3821617
2832,0.3927526
2833,0.35574782
2834,0.30668056
2835,0.36929542
2836,0.24478814
2837,0.27993807
2838,0.2541165
2839,0.30215186
2840,0.27462143
2841,0.3150819
2842,0.31313914
2843,0.28039154
2844,0.35134774
2845,0.4794281
2846,0.4805116
2847,0.43809092
2848,0.47403687
2849,0.36115134
2850,0.41053653
2851,0.3597591
2852,0.39294964
2853,0.39300478
2854,0.3353634
2855,0.43562678
2856,0.41774434
2857,0.44468904
2858,0.4357149
2859,0.45996317
2860,0.39887035
2861,0.48092353
2862,0.41152447
2863,0.46299458
2864,0.45353585
2865,0.43253708
2866,0.33231926
2867,0.3021397
2868,0.3137584
2869,0.33170742
2870,0.29286873
2871,0.42366606
2872,0.43156946
2873,0.41290408
2874,0.33346486
2875,0.24973549
2876,0.27790058
2877,0.24434729
2878,0.34365305
2879,0.3891561
2880,0.2204224
2881,0.20259385
2882,0.34721422
2883,0.28974342
2884,0.2803753
2885,0.25485086
2886,0.29597983
2887,0.29432857
2888,0.3334634
2889,0.27400088
2890,0.34396875
2891,0.2613939
2892,0.23437893
2893,0.3207149
2894,0.33434495
2895,0.4276855
2896,0.16999228
2897,0.18226829
2898,0.2000049
2899,0.22693938
2900,0.20073085
2901,0.23525667
2902,0.3379212
2903,0.33576912
2904,0.3471182
2905,0.37967065
2906,0.39518067
2907,0.36363775
2908,0.3945228
2909,0.39718628
2910,0.36251193
2911,0.3562773
2912,0.41054377
2913,0.41265643
2914,0.37439507
2915,0.48303568
2916,0.51919544
2917,0.38664666
2918,0.40587503
2919,0.4209989
2920,0.42529082
2921,0.35055694
2922,0.4185009
2923,0.40151483
2924,0.4386892
2925,0.45244086
2926,0.43278453
2927,0.41822553
2928,0.43039924
2929,0.4508786
2930,0.3364131
2931,0.2985586
2932,0.4211786
2933,0.458025
2934,0.40451115
2935,0.38193336
2936,0.35539037
2937,0.2852892
2938,0.23424935
2939,0.2651939
2940,0.31238526
